time[s],theta[rad],thetap[rad/s]
7.996799679967997,-22.1751439402626,-65.4083440350455
7.997799779977997,-22.23246397106971,-49.398523877057436
7.998799879987999,-22.274256499735856,-34.27018975510305
7.9997999799979995,-22.301306646369717,-19.866188318784467
8.000800080008,-22.314163203051283,-5.913930110845428
8.001800180018002,-22.313123909049107,7.91130666055075
8.002800280028003,-22.29831922311982,21.86517327088173
8.003800380038005,-22.269347222143875,36.264164234233846
8.004800480048004,-22.2249535865938,51.91079164945406
8.005800580058006,-22.1643217899865,68.7829370951511
8.006800680068007,-22.087160310603945,85.93598819696561
8.007800780078007,-21.99370263149308,101.50283862765352
8.008800880088009,-21.886153954404573,112.38619217756116
8.00980098009801,-21.7722700706608,114.16436323264098
8.010801080108012,-21.661314701791024,105.78649911691792
8.011801180118011,-21.562617640749995,90.69995956791189
8.012801280128013,-21.480616336115613,73.07728622315398
8.013801380138014,-21.41640469288103,55.35682320249659
8.014801480148014,-21.369550772417437,38.53045304740731
8.015801580158016,-21.33901703005849,22.58856774052806
8.016801680168017,-21.324130098268594,7.217417350297119
8.017801780178019,-21.324532980581964,-7.961941303742414
8.018801880188018,-21.340191755978058,-23.368626987535407
8.01980198019802,-21.37119241440906,-39.09962934595983
8.020802080208021,-21.418978373402688,-56.03310229380517
8.021802180218021,-21.484680131477372,-74.36664614300868
8.022802280228023,-21.56825148519911,-92.75010513158021
8.023802380238024,-21.66846952918079,-108.2855674234033
8.024802480248026,-21.781697321690405,-116.69869196160418
8.025802580258025,-21.898108738597546,-114.54449159671856
8.026802680268027,-22.007577548465587,-102.75025572574621
8.027802780278028,-22.102241946340765,-86.16119965542865
8.028802880288028,-22.179540220546382,-68.32072941283505
8.02980298029803,-22.2391355449003,-51.04431366263568
8.030803080308031,-22.281984498287525,-34.746328752186756
8.031803180318033,-22.308964467563086,-19.24900651681513
8.032803280328032,-22.320666875232877,-4.2272746927269935
8.033803380338034,-22.317387469407887,10.701430579773465
8.034803480348035,-22.299233326374903,25.820791592075864
8.035803580358035,-22.265639353941527,41.530966578001156
8.036803680368036,-22.215115226915284,58.74001504307891
8.037803780378038,-22.146866906891535,77.18967873806054
8.03880388038804,-22.060894297362502,95.34460479580036
8.03980398039804,-21.95802615436399,110.3920075873324
8.04080408040804,-21.843100184851362,117.88143084883417
8.041804180418042,-21.72627161234281,114.0203320750688
8.042804280428042,-21.618222970697133,100.45533218409295
8.043804380438043,-21.526640756707465,82.33962340904978
8.044804480448045,-21.453791768717092,63.27058891593505
8.045804580458046,-21.399765440773376,44.98251601504565
8.046804680468046,-21.363454770462777,27.728173720514405
8.047804780478048,-21.344009768144257,11.21274189621667
8.04880488048805,-21.34092776410427,-4.974840134830188
8.04980498049805,-21.35405280872381,-21.30046068440069
8.05080508050805,-21.383462476999973,-37.94021986525806
8.051805180518052,-21.4306682748406,-55.944662387068846
8.052805280528053,-21.49677841032729,-75.45080163519657
8.053805380538053,-21.581852958982047,-94.97664483062972
8.054805480548055,-21.684903829802167,-111.42119705936365
8.055805580558056,-21.80150320859773,-120.07032499702727
8.056805680568058,-21.920890206803076,-116.89732309475276
8.057805780578057,-22.03192057880759,-103.49443425812905
8.058805880588059,-22.12655005438275,-85.38102582440828
8.05980598059806,-22.202436555432048,-66.32594407860282
8.06080608060806,-22.2595430728962,-48.090444837179746
8.061806180618062,-22.299005302010162,-30.92316839072705
8.062806280628063,-22.32171079880909,-14.54606752554158
8.063806380638065,-22.32822031184814,1.4357063428628933
8.064806480648064,-22.31876312871708,17.478667304064007
8.065806580658066,-22.293341679486325,33.764950076532884
8.066806680668067,-22.250581113716784,51.336829606197426
8.067806780678067,-22.189282304468247,70.52142969089442
8.068806880688069,-22.109028681872587,90.23405667965753
8.06980698069807,-22.010186233134398,107.97819947250989
8.070807080708072,-21.895667159093367,119.51896628819573
8.071807180718071,-21.77532799608141,119.41771575816537
8.072807280728073,-21.660786842026795,107.44181876187939
8.073807380738074,-21.5622835985312,89.00466255772875
8.074807480748074,-21.48330553060701,68.78099537286226
8.075807580758076,-21.424421849199145,49.19089984455487
8.076807680768077,-21.384508249199126,30.756692917853766
8.077807780778079,-21.36256268728766,13.189516872100747
8.078807880788078,-21.357989242807573,-3.9704636801076703
8.07980798079808,-21.370602916594017,-21.25559325408445
8.080808080808081,-21.40044014266389,-38.871425179522106
8.081808180818081,-21.44906197490151,-57.907197992925
8.082808280828083,-21.517750791022646,-78.5905028050862
8.083808380838084,-21.606505015209407,-99.17710364563604
8.084808480848086,-21.714033227319813,-115.95143734040644
8.085808580858085,-21.834685300831815,-123.41156990743275
8.086808680868087,-21.956299518442417,-117.75472902802
8.087808780878088,-22.066873429659115,-101.97466812773634
8.088808880888088,-22.1591271286741,-82.21397196229734
8.08980898089809,-22.231274655592344,-62.146123011564406
8.090809080908091,-22.28383720330647,-43.17260472788893
8.091809180918093,-22.318034465094865,-25.297885935540865
8.092809280928092,-22.33471438240085,-8.138314931219185
8.093809380938094,-22.334345620583345,8.787331672322814
8.094809480948095,-22.317109348747262,25.883501457265027
8.095809580958095,-22.282395704363207,43.68267668209978
8.096809680968097,-22.228536178736913,63.25965577350845
8.097809780978098,-22.15466840000508,84.14858918826164
8.0988098809881,-22.06086382056128,104.18628374826625
8.0998099809981,-21.948581403605456,119.4454947592381
8.1008100810081,-21.826046401955693,123.73926490505904
8.101810181018102,-21.705792270848193,114.36873965958213
8.102810281028102,-21.600054445723664,96.10383196063609
8.103810381038103,-21.514421446664798,74.91252008725783
8.104810481048105,-21.450027451873314,54.05539918011532
8.105810581058106,-21.405852170145078,34.45359759635936
8.106810681068106,-21.38072595080197,15.86861370581638
8.107810781078108,-21.373930013620264,-2.197422349758014
8.10881088108811,-21.38520003336532,-20.332429524427408
8.10981098109811,-21.414545950373203,-38.80310751954556
8.11081108110811,-21.463571702719435,-58.79015414886639
8.111811181118112,-21.533643384694916,-80.54355727559107
8.112811281128113,-21.62480047668091,-102.13124348420962
8.113811381138113,-21.73570781799416,-119.44026477302377
8.114811481148115,-21.85961624699714,-126.27967813767202
8.115811581158116,-21.983340687516577,-118.84697179216089
8.116811681168118,-22.094035680197468,-101.28495508019401
8.117811781178117,-22.184910496498567,-80.18175317759143
8.118811881188119,-22.254524348944734,-59.20759605770348
8.11981198119812,-22.303793137774903,-39.503953027552114
8.12081208120812,-22.333961666524566,-20.91298847554384
8.121812181218122,-22.345854022824266,-2.966734695685467
8.122812281228123,-22.339861412242918,14.903391021411181
8.123812381238125,-22.316092040194835,33.011821624753345
8.124812481248124,-22.27322074551785,52.44119502530047
8.125812581258126,-22.209736403169487,73.7848677863087
8.126812681268127,-22.125119426035553,95.7302930681506
8.127812781278127,-22.01984537079121,115.05724609032978
8.128812881288129,-21.898293548575268,126.09383579572682
8.12981298129813,-21.772742626643677,122.73753791197105
8.130813081308132,-21.657008949364975,106.70670977079187
8.131813181318131,-21.56085576089872,85.18267887907257
8.132813281328133,-21.48679044561338,62.96782874506542
8.133813381338134,-21.43443386904649,41.985511006971215
8.134813481348134,-21.402362224567796,22.252628584169436
8.135813581358136,-21.38964165803982,3.267050968704609
8.136813681368137,-21.39583210427729,-15.590816293347096
8.137813781378139,-21.42084150538193,-34.75877232027206
8.138813881388138,-21.46585655596959,-55.15083945234235
8.13981398139814,-21.53266498243439,-77.583853529538
8.140814081408141,-21.621640747497683,-100.4656385449762
8.141814181418141,-21.731691295962392,-119.7310262723483
8.142814281428143,-21.857087287454004,-128.83845360559297
8.143814381438144,-21.984073088737052,-122.67547125090343
8.144814481448146,-22.098602115017776,-104.86234140931053
8.145814581458145,-22.192605832740057,-82.82236877472367
8.146814681468147,-22.264339552311352,-60.80955638229055
8.147814781478148,-22.314732097153758,-40.168012034941555
8.148814881488148,-22.345135108798686,-20.728950174022458
8.14981498149815,-22.35643331570299,-1.9708428223039505
8.150815081508151,-22.34903335333239,16.740224570916222
8.151815181518153,-22.322998169950765,35.74233820038451
8.152815281528152,-22.27676041562133,56.33019922247043
8.153815381538154,-22.208839704791266,78.88285070375632
8.154815481548155,-22.11881888386236,101.64859704648228
8.155815581558155,-22.00744511090027,120.73584705734332
8.156815681568157,-21.881392894545442,129.20951941606683
8.157815781578158,-21.754553056712915,121.81428230754169
8.15881588158816,-21.64150418693215,102.77432432093342
8.15981598159816,-21.55010202703808,79.73032951229962
8.16081608160816,-21.48186845767787,56.93011540656721
8.161816181618162,-21.435700902476192,35.59817495312284
8.162816281628162,-21.410221003542862,15.446724436468642
8.163816381638163,-21.40461009084508,-4.13527519769233
8.164816481648165,-21.41858743896045,-23.847722622053354
8.165816581658166,-21.452308568331958,-44.05962100704043
8.166816681668166,-21.507753543853365,-66.22404150015572
8.167816781678168,-21.58621728119203,-90.12793988488778
8.16881688168817,-21.687421555738695,-112.81931120312038
8.16981698169817,-21.808843402727188,-128.56919760358494
8.17081708170817,-21.939275745685254,-129.83011397701682
8.171817181718172,-22.06329044527429,-115.6819257521073
8.172817281728173,-22.16836290265132,-93.85089198576895
8.173817381738173,-22.250590605547163,-70.57015693238674
8.174817481748175,-22.309996381033795,-48.511638776340924
8.175817581758176,-22.348137984180592,-27.894999899686034
8.176817681768178,-22.366144596107358,-8.221798391456382
8.177817781778177,-22.364631210373005,11.163545982165125
8.178817881788179,-22.343813581780758,30.765543736154164
8.17981798179818,-22.302578176982664,51.60570085676081
8.18081808180818,-22.23911459873038,74.62967763062312
8.181818181818182,-22.15267383301931,98.51855027937657
8.182818281828183,-22.043621163134578,119.63408366648858
8.183818381838185,-21.917112472374185,131.164415425815
8.184818481848184,-21.787124011363378,126.13867364412152
8.185818581858186,-21.669299944484656,107.51877974282652
8.186818681868187,-21.573454255988512,83.815032196176
8.187818781878187,-21.501592114648254,60.06709691802805
8.188818881888189,-21.45273513447391,37.8777847905681
8.18981898189819,-21.425344478433157,16.996527876804578
8.190819081908192,-21.41850851760609,-3.2317235210493678
8.191819181918191,-21.43190540965439,-23.568488016818925
8.192819281928193,-21.4656540883361,-44.4214362031949
8.193819381938194,-21.52177764328674,-67.28696555628613
8.194819481948194,-21.6017250957993,-92.02369586370781
8.195819581958196,-21.705217651796197,-115.44811411230523
8.196819681968197,-21.829421025703176,-131.28462253333035
8.197819781978199,-21.9621241141942,-131.47239254058726
8.198819881988198,-22.086977510905868,-115.75450410122326
8.1998199819982,-22.191484303710276,-92.7059978719075
8.200820082008201,-22.272139654064866,-68.6560020319823
8.201820182018201,-22.329359092463033,-46.05289946125323
8.202820282028203,-22.364789933394484,-24.932125800861407
8.203820382038204,-22.37955336232232,-4.711678042665007
8.204820482048206,-22.374211642409914,15.343189984812412
8.205820582058205,-22.34887962732974,35.710507354882765
8.206820682068207,-22.301966898849027,57.7833696332635
8.207820782078208,-22.231809152924424,82.02745431717683
8.208820882088208,-22.137854384852226,106.43429090582899
8.20982098209821,-22.020975434234337,126.45536199832749
8.210821082108211,-21.889759446695795,133.6068591248184
8.211821182118213,-21.75989336897215,123.0236915619129
8.212821282128212,-21.64719791282301,101.13848699005325
8.213821382138214,-21.558402945968076,76.26631603971826
8.214821482148215,-21.494236261459637,52.367174574909946
8.215821582158215,-21.45306357702242,30.142042771771944
8.216821682168217,-21.43350642290718,9.056749790078165
8.217821782178218,-21.434845777712074,-11.646430779790158
8.21882188218822,-21.456928545082743,-32.70120641797344
8.21982198219822,-21.500516602207618,-54.784582556944095
8.22082208220822,-21.567970986739113,-79.31633038542299
8.221822182218222,-21.660096484264926,-104.81071979175547
8.222822282228224,-21.7757324615147,-126.36815645834577
8.223822382238223,-21.908126159171076,-135.73060543047413
8.224822482248225,-22.040941314033606,-126.92397246915445
8.225822582258226,-22.157899741680584,-105.63646735351509
8.226822682268226,-22.251206612346948,-80.75547775018109
8.227822782278228,-22.319790815070135,-56.709212833588325
8.22882288228823,-22.36524642010672,-34.381366217856105
8.22982298229823,-22.389028666106704,-13.302864123909842
8.23082308230823,-22.391995122470725,7.25420587645592
8.231823182318232,-22.37448932685641,27.967613056043845
8.232823282328233,-22.33564519191417,49.79702393277819
8.233823382338233,-22.273449244103332,74.00266731561368
8.234823482348235,-22.186856471722695,99.43624764540013
8.235823582358236,-22.07593405442923,122.37022505687843
8.236823682368238,-21.94593569792727,135.17709466089508
8.237823782378237,-21.81189951430057,129.70885903082143
8.238823882388239,-21.6913481128084,109.63618693375778
8.23982398239824,-21.59416944161538,84.31601207006332
8.24082408240824,-21.522474438390827,59.338232881196014
8.241824182418242,-21.4748323882589,36.17344307295973
8.242824282428243,-21.449621454293634,14.390831918175628
8.243824382438245,-21.445860664486613,-6.763401154933284
8.244824482448244,-21.463131886848142,-27.995626660224957
8.245824582458246,-21.502389688171835,-50.47473307107577
8.246824682468247,-21.565444563959996,-75.25312363128577
8.247824782478247,-21.65339308842901,-101.11926238873065
8.248824882488249,-21.766433113785265,-124.51650112751547
8.24982498249825,-21.898413066714618,-137.09871727687843
8.250825082508252,-22.034098978049204,-130.98042029317028
